,0
9585,https://calendar.ultrarunning.com/event/hell-hole-hundred/race/16188/results
9586,https://calendar.ultrarunning.com/event/hell-hole-hundred/race/18375/results
9587,https://calendar.ultrarunning.com/event/hell-hole-hundred/race/18376/results
9588,https://calendar.ultrarunning.com/event/cedar-ultra/race/16344/results
9589,https://calendar.ultrarunning.com/event/cedar-ultra/race/16345/results
9590,https://calendar.ultrarunning.com/event/cedar-ultra/race/16346/results
9591,https://calendar.ultrarunning.com/event/alaska-endurance-trail-run/race/17838/results
9592,https://calendar.ultrarunning.com/event/ozone-endurance-challenge/race/18012/results
9593,https://calendar.ultrarunning.com/event/ozone-endurance-challenge/race/18013/results
9594,https://calendar.ultrarunning.com/event/ozone-endurance-challenge/race/18014/results
9595,https://calendar.ultrarunning.com/event/ozone-endurance-challenge/race/18015/results
9596,https://calendar.ultrarunning.com/event/ozone-endurance-challenge/race/18016/results
9597,https://calendar.ultrarunning.com/event/ozone-endurance-challenge/race/18017/results
9598,https://calendar.ultrarunning.com/event/ozone-endurance-challenge/race/20807/results
9599,https://calendar.ultrarunning.com/event/trail-factor-50k/race/16566/results
9600,https://calendar.ultrarunning.com/event/holy-cowan-s-gap-50k/race/18327/results
9601,https://calendar.ultrarunning.com/event/giddyup-trail-running-festival-at-pineland-farms/race/16406/results
9602,https://calendar.ultrarunning.com/event/giddyup-trail-running-festival-at-pineland-farms/race/16407/results
9603,https://calendar.ultrarunning.com/event/calgary-marathon/race/17572/results
9604,https://calendar.ultrarunning.com/event/calgary-marathon/race/17573/results
9605,https://calendar.ultrarunning.com/event/goatz-gravel-classic/race/17343/results
9606,https://calendar.ultrarunning.com/event/rocky-mountain-50k/race/18025/results
9607,https://calendar.ultrarunning.com/event/blackfoot-ultra/race/17300/results
9608,https://calendar.ultrarunning.com/event/blackfoot-ultra/race/17301/results
9609,https://calendar.ultrarunning.com/event/blackfoot-ultra/race/17302/results
9610,https://calendar.ultrarunning.com/event/sulphur-springs/race/17516/results
9611,https://calendar.ultrarunning.com/event/sulphur-springs/race/17517/results
9612,https://calendar.ultrarunning.com/event/sulphur-springs/race/17518/results
9613,https://calendar.ultrarunning.com/event/sulphur-springs/race/19667/results
9614,https://calendar.ultrarunning.com/event/sulphur-springs/race/19668/results
9615,https://calendar.ultrarunning.com/event/booneville-backroads-ultra/race/16069/results
9616,https://calendar.ultrarunning.com/event/booneville-backroads-ultra/race/16070/results
9617,https://calendar.ultrarunning.com/event/booneville-backroads-ultra/race/16071/results
9618,https://calendar.ultrarunning.com/event/endurance-society-infinitus-888k/race/17540/results
9619,https://calendar.ultrarunning.com/event/may-madness-50k/race/16681/results
9620,https://calendar.ultrarunning.com/event/bunk-house-trail-runs/race/17495/results
9621,https://calendar.ultrarunning.com/event/nanny-goat/race/16897/results
9622,https://calendar.ultrarunning.com/event/nanny-goat/race/16898/results
9623,https://calendar.ultrarunning.com/event/sole-challenge/race/17099/results
9624,https://calendar.ultrarunning.com/event/sole-challenge/race/17100/results
9625,https://calendar.ultrarunning.com/event/sole-challenge/race/17101/results
9626,https://calendar.ultrarunning.com/event/rockin-choccolocco-50k-and-half-marathon/race/17687/results
9627,https://calendar.ultrarunning.com/event/soaring-eagle-trail-run/race/16834/results
9628,https://calendar.ultrarunning.com/event/run-under-the-stars-oak-ridge/race/18090/results
9629,https://calendar.ultrarunning.com/event/dirty-turtle/race/18091/results
9630,https://calendar.ultrarunning.com/event/oklahoma-endurance-run/race/18201/results
9631,https://calendar.ultrarunning.com/event/oklahoma-endurance-run/race/18202/results
9632,https://calendar.ultrarunning.com/event/veterans-memorial-150/race/19608/results
9633,https://calendar.ultrarunning.com/event/otter-night-trail-runs/race/22087/results
9634,https://calendar.ultrarunning.com/event/endurance-society-infinitus-888k/race/17544/results
9635,https://calendar.ultrarunning.com/event/pigtails-challenge/race/17047/results
9636,https://calendar.ultrarunning.com/event/pigtails-challenge/race/17048/results
9637,https://calendar.ultrarunning.com/event/pigtails-challenge/race/17049/results
9638,https://calendar.ultrarunning.com/event/pigtails-challenge/race/17050/results
9639,https://calendar.ultrarunning.com/event/pigtails-challenge/race/17051/results
9640,https://calendar.ultrarunning.com/event/endurance-society-infinitus-888k/race/17545/results
9641,https://calendar.ultrarunning.com/event/big-bear-30k-and-50k/race/22183/results
9642,https://calendar.ultrarunning.com/event/black-fly-3-6-12-hour/race/21750/results
9643,https://calendar.ultrarunning.com/event/black-fly-3-6-12-hour/race/21751/results
9644,https://calendar.ultrarunning.com/event/black-fly-3-6-12-hour/race/21752/results
9645,https://calendar.ultrarunning.com/event/ohlone/race/17024/results
9646,https://calendar.ultrarunning.com/event/superior-spring-trail-race/race/16138/results
9647,https://calendar.ultrarunning.com/event/berryman-50-mile-and-marathon-trail-races/race/17898/results
9648,https://calendar.ultrarunning.com/event/hawthorn-half-day-relay-ultra/race/16378/results
9649,https://calendar.ultrarunning.com/event/hawthorn-half-day-relay-ultra/race/19578/results
9650,https://calendar.ultrarunning.com/event/sharlie-shuffle/race/17785/results
9651,https://calendar.ultrarunning.com/event/sharlie-shuffle/race/17786/results
9652,https://calendar.ultrarunning.com/event/sharlie-shuffle/race/17787/results
9653,https://calendar.ultrarunning.com/event/trail-maniacs-state-park-series-1-farragut/race/18092/results
9654,https://calendar.ultrarunning.com/event/tie-dye/race/17750/results
9655,https://calendar.ultrarunning.com/event/adrenaline-night-runs/race/16667/results
9656,https://calendar.ultrarunning.com/event/hat-creek/race/31563/results
9657,https://calendar.ultrarunning.com/event/hat-creek/race/31564/results
9658,https://calendar.ultrarunning.com/event/hat-creek/race/31565/results
9659,https://calendar.ultrarunning.com/event/jemez-mountain/race/16952/results
9660,https://calendar.ultrarunning.com/event/jemez-mountain/race/16953/results
9661,https://calendar.ultrarunning.com/event/keys-ultras/race/16093/results
9662,https://calendar.ultrarunning.com/event/keys-ultras/race/16094/results
9663,https://calendar.ultrarunning.com/event/keys-ultras/race/16095/results
9664,https://calendar.ultrarunning.com/event/silver-state/race/17284/results
9665,https://calendar.ultrarunning.com/event/silver-state/race/17285/results
9666,https://calendar.ultrarunning.com/event/self-transcendence-7-13-hour-solo-relay-race/race/16426/results
9667,https://calendar.ultrarunning.com/event/self-transcendence-7-13-hour-solo-relay-race/race/16427/results
9668,https://calendar.ultrarunning.com/event/kettletown-state-park-challenge-50k/race/17611/results
9669,https://calendar.ultrarunning.com/event/quest-for-the-crest/race/20662/results
9670,https://calendar.ultrarunning.com/event/manchester-to-monadnock-ultramarathon/race/17631/results
9671,https://calendar.ultrarunning.com/event/sasquatch-50k/race/16134/results
9672,https://calendar.ultrarunning.com/event/ancient-redwood-running-festival/race/17852/results
9673,https://calendar.ultrarunning.com/event/ancient-redwood-running-festival/race/17853/results
9674,https://calendar.ultrarunning.com/event/sun-mountain/race/16237/results
9675,https://calendar.ultrarunning.com/event/sun-mountain/race/16238/results
9676,https://calendar.ultrarunning.com/event/south-mountain-reservation-mayapple-trail-runs/race/18097/results
9677,https://calendar.ultrarunning.com/event/south-mountain-reservation-mayapple-trail-runs/race/18098/results
9678,https://calendar.ultrarunning.com/event/born-to-run-ultra-marathons/race/16333/results
9679,https://calendar.ultrarunning.com/event/born-to-run-ultra-marathons/race/16334/results
9680,https://calendar.ultrarunning.com/event/playin-possum-50km-trail-run/race/17990/results
9681,https://calendar.ultrarunning.com/event/cruel-jewel/race/16352/results
9682,https://calendar.ultrarunning.com/event/san-francisco-50-50/race/16444/results
9683,https://calendar.ultrarunning.com/event/san-francisco-50-50/race/16445/results
9684,https://calendar.ultrarunning.com/event/grand-canyon-ultras/race/27895/results
9685,https://calendar.ultrarunning.com/event/grand-canyon-ultras/race/27896/results
9686,https://calendar.ultrarunning.com/event/tommyknocker-ultras/race/16967/results
9687,https://calendar.ultrarunning.com/event/cruel-jewel/race/16351/results
9688,https://calendar.ultrarunning.com/event/knock-on-wood/race/17233/results
9689,https://calendar.ultrarunning.com/event/born-to-run-ultra-marathons/race/16332/results
9690,https://calendar.ultrarunning.com/event/born-to-run-ultra-marathons/race/16335/results
9691,https://calendar.ultrarunning.com/event/knock-on-wood/race/17232/results
9692,https://calendar.ultrarunning.com/event/endurance-society-infinitus-888k/race/17541/results
9693,https://calendar.ultrarunning.com/event/born-to-run-ultra-marathons/race/16336/results
9694,https://calendar.ultrarunning.com/event/3-days-at-the-fair/race/16307/results
9695,https://calendar.ultrarunning.com/event/3-days-at-the-fair/race/16308/results
9696,https://calendar.ultrarunning.com/event/3-days-at-the-fair/race/16309/results
9697,https://calendar.ultrarunning.com/event/3-days-at-the-fair/race/16310/results
9698,https://calendar.ultrarunning.com/event/3-days-at-the-fair/race/16311/results
9699,https://calendar.ultrarunning.com/event/3-days-at-the-fair/race/16312/results
9700,https://calendar.ultrarunning.com/event/3-days-at-the-fair/race/18401/results
9701,https://calendar.ultrarunning.com/event/mother-s-day/race/17003/results
9702,https://calendar.ultrarunning.com/event/harriers-elk-beaver/race/17578/results
9703,https://calendar.ultrarunning.com/event/harriers-elk-beaver/race/17579/results
9704,https://calendar.ultrarunning.com/event/harriers-elk-beaver/race/17580/results
9705,https://calendar.ultrarunning.com/event/ice-age-trail/race/16014/results
9706,https://calendar.ultrarunning.com/event/ice-age-trail/race/16015/results
9707,https://calendar.ultrarunning.com/event/seatons/race/17515/results
9708,https://calendar.ultrarunning.com/event/darkside-8-hour/race/17937/results
9709,https://calendar.ultrarunning.com/event/dirty-german-endurance-fest/race/17870/results
9710,https://calendar.ultrarunning.com/event/dirty-german-endurance-fest/race/17871/results
9711,https://calendar.ultrarunning.com/event/glacier-ridge/race/17319/results
9712,https://calendar.ultrarunning.com/event/glacier-ridge/race/17320/results
9713,https://calendar.ultrarunning.com/event/cinderella-trail-may/race/16448/results
9714,https://calendar.ultrarunning.com/event/rock-on-lake-perry/race/18843/results
9715,https://calendar.ultrarunning.com/event/gold-rush/race/16900/results
9716,https://calendar.ultrarunning.com/event/smith-rock-ascent/race/16557/results
9717,https://calendar.ultrarunning.com/event/thom-b-trail-run/race/18053/results
9718,https://calendar.ultrarunning.com/event/quicksilver/race/16500/results
9719,https://calendar.ultrarunning.com/event/quicksilver/race/16501/results
9720,https://calendar.ultrarunning.com/event/quad-rock-50/race/17060/results
9721,https://calendar.ultrarunning.com/event/priest-lake/race/21345/results
9722,https://calendar.ultrarunning.com/event/trail-run-at-sly-park-spring/race/17691/results
9723,https://calendar.ultrarunning.com/event/wapack-and-back-trail-races/race/17176/results
9724,https://calendar.ultrarunning.com/event/wapack-and-back-trail-races/race/17177/results
9725,https://calendar.ultrarunning.com/event/l-i-greenbelt-trail/race/19097/results
9726,https://calendar.ultrarunning.com/event/mcdonald-forest/race/16795/results
9727,https://calendar.ultrarunning.com/event/pct-50/race/16114/results
9728,https://calendar.ultrarunning.com/event/paiute-meadows-trail-run/race/16111/results
9729,https://calendar.ultrarunning.com/event/cle-trail-marathon/race/17508/results
9730,https://calendar.ultrarunning.com/event/cactus-to-cloud-trail-run/race/17501/results
9731,https://calendar.ultrarunning.com/event/thunderbunny/race/17144/results
9732,https://calendar.ultrarunning.com/event/dawn-to-dusk-to-dawn-track-ultras/race/16550/results
9733,https://calendar.ultrarunning.com/event/dawn-to-dusk-to-dawn-track-ultras/race/16551/results
9734,https://calendar.ultrarunning.com/event/dawn-to-dusk-to-dawn-track-ultras/race/16552/results
9735,https://calendar.ultrarunning.com/event/orcas-island-50-mile/race/16658/results
9736,https://calendar.ultrarunning.com/event/ultra-race-of-champions-uroc-va/race/17196/results
9737,https://calendar.ultrarunning.com/event/ultra-race-of-champions-uroc-va/race/17197/results
9738,https://calendar.ultrarunning.com/event/riverlands-100/race/17244/results
9739,https://calendar.ultrarunning.com/event/nashville-running-company-s-dark-sky-50/race/17392/results
9740,https://calendar.ultrarunning.com/event/8-hours-of-hell-caloosahatchee/race/21481/results
9741,https://calendar.ultrarunning.com/event/dances-with-dirt-gnaw-bone/race/17357/results
9742,https://calendar.ultrarunning.com/event/dances-with-dirt-gnaw-bone/race/17358/results
9743,https://calendar.ultrarunning.com/event/lost-lake/race/17623/results
9744,https://calendar.ultrarunning.com/event/the-north-face-endurance-challenge-new-york/race/17827/results
