,date,name,type,finishers,location
308,Dec/04/2021,Crooked Creek Ultra Trail Race,100 Miles,15 finishers,"Shepherdsville, KY"
309,Dec/04/2021,Crooked Creek Ultra Trail Race,50 Miles,32 finishers,"Shepherdsville, KY"
310,Dec/04/2021,Unico 100M - 100K - 50K,100 Miles,13 finishers,"Wingate, NC"
311,Dec/04/2021,Unico 100M - 100K - 50K,100 KM,12 finishers,"Wingate, NC"
312,Dec/04/2021,Unico 100M - 100K - 50K,50 KM,39 finishers,"Wingate, NC"
313,Dec/04/2021,Lake Vian Hilltop Run,12 Hours,3 finishers,"Vian, OK"
314,Dec/04/2021,TARC Fells Trail Ultra Winter,32 Miles,55 finishers,"Stoneham, MA"
315,Dec/04/2021,TARC Fells Trail Ultra Winter,40 Miles,13 finishers,"Stoneham, MA"
316,Dec/04/2021,Broken Toe,50 KM,21 finishers,"Harveysburg, OH"
317,Dec/04/2021,Daytona 100,50 Miles,38 finishers,"Jacksonville to Ponce Inlet, FL"
318,Dec/04/2021,Daytona 100,100 Miles,68 finishers,"Jacksonville to Ponce Inlet, FL"
319,Dec/04/2021,Daytona 100,50 KM,13 finishers,"Jacksonville to Ponce Inlet, FL"
320,Dec/04/2021,No Name 5030 Trail Races,50 KM,45 finishers,"Agoura, CA"
321,Dec/04/2021,Devil Dog Ultras,100 KM,49 finishers,"Triangle, VA"
322,Dec/04/2021,Devil Dog Ultras,100 Miles,37 finishers,"Triangle, VA"
323,Dec/04/2021,Calero Trail Run - December,50 KM,8 finishers,"San Jose, CA"
324,Dec/04/2021,Capstone 50k,50 KM,19 finishers,"St George, UT"
325,Dec/04/2021,Loup Garou Trail Run,40 Miles,19 finishers,"Ville Platte, LA"
326,Dec/04/2021,Loup Garou Trail Run,60 Miles,2 finishers,"Ville Platte, LA"
327,Dec/04/2021,Loup Garou Trail Run,100 Miles,7 finishers,"Ville Platte, LA"
328,Dec/04/2021,Lake Norman State Park 30K & 50K Trail Race,50 KM,64 finishers,"Troutman, NC"
329,Dec/04/2021,Blood Rock 100 and 50 Endurance Mile Trail Race,55 KM,88 finishers,"Pelham, AL"
330,Dec/04/2021,Perpetual Motion 6/12/24 Hour,12 Hours,11 finishers,"Grapevine, TX"
331,Dec/04/2021,Perpetual Motion 6/12/24 Hour,24 Hours,23 finishers,"Grapevine, TX"
332,Dec/04/2021,Perpetual Motion 6/12/24 Hour,6 Hours,6 finishers,"Grapevine, TX"
333,Dec/04/2021,4 Fore 30,Backyard,50 finishers,"Camdenton, MO"
334,Dec/04/2021,McDowell Mountain Frenzy,50 Miles,70 finishers,"Fountain Hills, AZ"
335,Dec/04/2021,McDowell Mountain Frenzy,50 KM,164 finishers,"Fountain Hills, AZ"
336,Dec/04/2021,Frozen Trail Run Fest,50 KM,38 finishers,"Eugene, OR"
337,Dec/04/2021,Ray Miller 50/50,50 Miles,68 finishers,"Malibu, CA"
338,Dec/04/2021,Ray Miller 50/50,50 KM,125 finishers,"Malibu, CA"
339,Dec/04/2021,Last Chance 50K Trail Run,50 KM,17 finishers,"McClellanville, SC"
340,Dec/04/2021,Pullman Winter Ultras - Dec,50 KM,1 finishers,"Pullman, WA"
341,Dec/04/2021,Arctic Frog,50 Miles,12 finishers,"Mayville, WI"
342,Dec/04/2021,Arctic Frog,50 KM,21 finishers,"Mayville, WI"
343,Dec/04/2021,Brazos Bend 100,100 Miles,114 finishers,"Needville, TX"
344,Dec/04/2021,Brazos Bend 100,50 Miles,149 finishers,"Needville, TX"
345,Dec/04/2021,San Joaquin River Trail,50 KM,62 finishers,"Friant, CA"
346,Dec/04/2021,San Joaquin River Trail,100 KM,19 finishers,"Friant, CA"
347,Dec/04/2021,Jackson County 50-50,50 KM,73 finishers,"Brownstown, IN"
348,Dec/04/2021,Jackson County 50-50,50 Miles,51 finishers,"Brownstown, IN"
349,Dec/04/2021,Cloudland Canyon,50 KM,134 finishers,"Rising Fawn, GA"
350,Dec/04/2021,Cloudland Canyon,50 Miles,88 finishers,"Rising Fawn, GA"
351,Dec/03/2021,Tinajas Ultra,100 KM,5 finishers,"Bend, TX"
352,Dec/03/2021,Tinajas Ultra,50 KM,45 finishers,"Bend, TX"
353,Dec/03/2021,Tinajas Ultra,100 Miles,1 finishers,"Bend, TX"
354,Dec/03/2021,Blood Rock 100 and 50 Endurance Mile Trail Race,101 Miles,17 finishers,"Pelham, AL"
355,Dec/03/2021,Blood Rock 100 and 50 Endurance Mile Trail Race,50 Miles,26 finishers,"Pelham, AL"
356,Nov/27/2021,Sunset 6/12/24 Hour Endurance Run,6 Hours,12 finishers,"Benton, AR"
357,Nov/27/2021,Sunset 6/12/24 Hour Endurance Run,12 Hours,4 finishers,"Benton, AR"
358,Nov/27/2021,Napa Valley 50k,50 KM,44 finishers,"Calistoga, CA"
359,Nov/27/2021,Bosque Bigfoot FREEAss 50k,50 KM,29 finishers,"Albuquerque, NM"
360,Nov/27/2021,Moonbow Ultra,50 KM,22 finishers,"Corbin, KY"
361,Nov/27/2021,The Derby,50 KM,101 finishers,"Ellerbe, NC"
362,Nov/27/2021,Quad Dipsea,28.4 Miles,270 finishers,"Mill Valley, CA"
363,Nov/27/2021,Ghost of Seattle Marathon,50 KM,6 finishers,"Seattle, WA"
364,Nov/27/2021,The Stuffed Turkey Endurance Races,100 Miles,10 finishers,"Granger, IA"
365,Nov/27/2021,The Stuffed Turkey Endurance Races,30 Miles,35 finishers,"Granger, IA"
366,Nov/27/2021,The Stuffed Turkey Endurance Races,50 Miles,21 finishers,"Granger, IA"
367,Nov/27/2021,Get Outside 8 Hour,8 Hours,43 finishers,"Smithfield, VA"
368,Nov/27/2021,Squatchy Leftovers Trail Race,50 KM,45 finishers,"West Orange, NJ"
369,Nov/27/2021,Old 210 Classic 50K,50 KM,3 finishers,"Liberty, MO"
370,Nov/27/2021,Ultra Trail Cape Town (South Africa),100 KM,237 finishers,"Cape Town,"
371,Nov/27/2021,Oxbow Ultra,12 Hours,6 finishers,"St. Paul, VA"
372,Nov/27/2021,Oxbow Ultra,24 Hours,8 finishers,"St. Paul, VA"
373,Nov/27/2021,Oxbow Ultra,6 Hours,6 finishers,"St. Paul, VA"
374,Nov/26/2021,Sunset 6/12/24 Hour Endurance Run,24 Hours,27 finishers,"Benton, AR"
375,Nov/26/2021,A & Js Birthdays Bash,40 Miles,11 finishers,"Waimea, HI"
376,Nov/21/2021,Fountain City 5,50 KM,11 finishers,"Columbus, GA"
377,Nov/21/2021,Spartan Trail SoCal,50 KM,16 finishers,"Lebec, CA"
378,Nov/21/2021,Spartan Trail Fayetteville (Carolinas),50 KM,20 finishers,"Spring Lake, NC"
379,Nov/21/2021,RUTA’s Lake 2 River 50 KM,50 KM,5 finishers,"Columbus, OH"
380,Nov/21/2021,Regal Beagle Ultra,50 KM,58 finishers,"Bath, OH"
381,Nov/20/2021,Dinosaur Valley Endurance Run,50 KM,62 finishers,"Glen Rose, TX"
382,Nov/20/2021,Dinosaur Valley Endurance Run,100 Miles,27 finishers,"Glen Rose, TX"
383,Nov/20/2021,Dinosaur Valley Endurance Run,100 KM,28 finishers,"Glen Rose, TX"
384,Nov/20/2021,Griffith Park Trail,50 KM,40 finishers,"Los Angeles, CA"
385,Nov/20/2021,Best of San Diego 100 Miler,100 Miles,4 finishers,"San Diego, CA"
386,Nov/20/2021,Best of San Diego 100 Miler,50 Miles,1 finishers,"San Diego, CA"
387,Nov/20/2021,Lake Haigler 12-Hour,12 Hours,21 finishers,"Fort Mill, SC"
388,Nov/20/2021,Wild Hare,50 Miles,23 finishers,"Warda, TX"
389,Nov/20/2021,Wild Hare,50 KM,53 finishers,"Warda, TX"
390,Nov/20/2021,Little Gunpowder 50k,50 KM,69 finishers,"Kingsville, MD"
391,Nov/20/2021,Trail Run at Sly Park - Fall,50 KM,5 finishers,"Pollock Pines, CA"
392,Nov/20/2021,CT Trailmixers Fall Fling 400,6.33 Hours,49 finishers,"Southington, CT"
393,Nov/20/2021,Dead Horse Ultra,50 Miles,209 finishers,"Moab, UT"
394,Nov/20/2021,Dead Horse Ultra,50 KM,455 finishers,"Moab, UT"
395,Nov/20/2021,Nine Trails 35 Mile Endurance Run,35 Miles,159 finishers,"Santa Barbara, CA"
396,Nov/20/2021,JFK,50 Miles,933 finishers,"Boonsboro, MD"
397,Nov/20/2021,Dizzy Fifties,50 KM,47 finishers,"Huntsville, AL"
398,Nov/20/2021,Duncan Ridge Trail,50 KM,34 finishers,"Blairsville, GA"
399,Nov/20/2021,Crooked Road 24 Hour Ultra,24 Hours,163 finishers,"Rocky Mt, VA"
400,Nov/20/2021,Bucks and Does Fifty Pointer,50 KM,34 finishers,"Nashotah, WI"
401,Nov/20/2021,Cape Mountain,50 KM,48 finishers,"Florence, OR"
402,Nov/20/2021,Golden Gate Trail Classic,50 KM,302 finishers,"San Francisco, CA"
403,Nov/20/2021,Colt 45 Trail Run,45 Miles,26 finishers,"Lakeland, FL"
404,Nov/20/2021,Colt 45 Trail Run,45 KM,39 finishers,"Lakeland, FL"
405,Nov/19/2021,Fat Ox,12 Hours,18 finishers,"Buckeye, AZ"
406,Nov/19/2021,Fat Ox,48 Hours,20 finishers,"Buckeye, AZ"
407,Nov/19/2021,Fat Ox,24 Hours,29 finishers,"Buckeye, AZ"
408,Nov/19/2021,Texas B.M.F.,Backyard,67 finishers,"Cat Spring, TX"
409,Nov/19/2021,Golden Gate Trail Classic,100 KM,66 finishers,"San Francisco, CA"
410,Nov/14/2021,Hula Loop 6-Hour Sunday Series - Race 5,6 Hours,9 finishers,"Watauga, TX"
411,Nov/14/2021,Bold Coast Bash Trail Race,30 Miles,14 finishers,"Cutler, ME"
412,Nov/14/2021,Running The Beast Rewind - Way Over Yonder Trail Run Series,50 KM,3 finishers,"Hewitt, NJ"
413,Nov/14/2021,Fire Fest Ultra (Valley of Fire Backcountry),100 Miles,24 finishers,"Logandale, NV"
414,Nov/14/2021,Fire Fest Ultra (Valley of Fire Backcountry),100 KM,4 finishers,"Logandale, NV"
415,Nov/14/2021,Fire Fest Ultra (Valley of Fire Backcountry),50 KM,10 finishers,"Logandale, NV"
416,Nov/14/2021,Fat Ass Trail Run,50 KM,72 finishers,"Batawa, ON"
417,Nov/14/2021,Back 40 Trail Races,50 KM,16 finishers,"Bella Vista, AR"
418,Nov/14/2021,Fuzzy Fandango Trail Races,50 KM,45 finishers,"Perrysville, OH"
419,Nov/14/2021,tBunk Endurance Challenge,50 KM,49 finishers,"LaGrange, WI"
420,Nov/13/2021,Georgia Sky to Summit,50 KM,177 finishers,"Dillard, GA"
421,Nov/13/2021,tBunk Endurance Challenge,50 Miles,28 finishers,"LaGrange, WI"
422,Nov/13/2021,tBunk Endurance Challenge,100 Miles,11 finishers,"LaGrange, WI"
423,Nov/13/2021,Tunnel Hill 100,50 Miles,368 finishers,"Vienna, IL"
424,Nov/13/2021,Tunnel Hill 100,100 Miles,213 finishers,"Vienna, IL"
425,Nov/13/2021,TARCkey Trot,6 Hours,9 finishers,"Lexington, MA"
426,Nov/13/2021,Back 40 Trail Races,40 Miles,26 finishers,"Bella Vista, AR"
427,Nov/13/2021,Run The Rock,50 KM,163 finishers,"Terrebone, OR"
428,Nov/13/2021,Run The Rock,50 Miles,71 finishers,"Terrebone, OR"
429,Nov/13/2021,The Swamp Fox Ultra,105 Miles,4 finishers,"McClellanville, SC"
430,Nov/13/2021,The Swamp Fox Ultra,100 KM,4 finishers,"McClellanville, SC"
431,Nov/13/2021,The Swamp Fox Ultra,50 Miles,4 finishers,"McClellanville, SC"
432,Nov/13/2021,The Swamp Fox Ultra,50 KM,13 finishers,"McClellanville, SC"
433,Nov/13/2021,The Stinger All Comers Track Race,6 Hours,13 finishers,"Hampton, GA"
434,Nov/13/2021,The Stinger All Comers Track Race,12 Hours,15 finishers,"Hampton, GA"
435,Nov/13/2021,The Stinger All Comers Track Race,24 Hours,52 finishers,"Hampton, GA"
436,Nov/13/2021,Paleozoic Trail Runs - Devonian Fall,50 KM,34 finishers,"Palos Park, IL"
437,Nov/13/2021,Reimers Salmagundi Trail Race,52 KM,17 finishers,"Dripping Springs, TX"
438,Nov/13/2021,Thunderbird Trail Run,50 KM,42 finishers,"Norman, OK"
439,Nov/13/2021,Thunderbird Trail Run,100 KM,11 finishers,"Norman, OK"
440,Nov/13/2021,Southern Harvest 24hr Endurance Challenge,24 Hours,19 finishers,"Williamson, WV"
441,Nov/13/2021,Kessel Run Ultra,50 Miles,33 finishers,"Fruita, CO"
442,Nov/13/2021,Kessel Run Ultra,60 KM,42 finishers,"Fruita, CO"
443,Nov/13/2021,Woodpecker Six,6 Hours,26 finishers,"Central City, IA"
444,Nov/13/2021,Loop the Lake,50 KM,24 finishers,"Munroe Falls, OH"
445,Nov/13/2021,Dogwood Canyon,50 KM,77 finishers,"Springfield, MO"
446,Nov/13/2021,Upchuck 50K,50 KM,71 finishers,"Chattanooga, TN"
447,Nov/13/2021,Franklin Mountains Trail Run,50 KM,126 finishers,"El Paso, TX"
448,Nov/13/2021,Franklin Mountains Trail Run,100 KM,35 finishers,"El Paso, TX"
449,Nov/13/2021,Fire Fest Ultra (Valley of Fire Backcountry),50 KM,46 finishers,"Logandale, NV"
450,Nov/13/2021,Fire Fest Ultra (Valley of Fire Backcountry),50 Miles,25 finishers,"Logandale, NV"
451,Nov/13/2021,Children Of The Cane Ultras,50 Miles,7 finishers,"Port Allen, LA"
452,Nov/13/2021,Children Of The Cane Ultras,100 KM,1 finishers,"Port Allen, LA"
453,Nov/13/2021,Children Of The Cane Ultras,100 Miles,12 finishers,"Port Allen, LA"
454,Nov/13/2021,Children Of The Cane Ultras,50 KM,8 finishers,"Port Allen, LA"
455,Nov/13/2021,Grand Ridge Trail Run (Fall),50 KM,33 finishers,"Issaquah, WA"
456,Nov/13/2021,Mt. Tam Trail Run,50 KM,130 finishers,"Stinson Beach, CA"
457,Nov/13/2021,Rockledge Rumble,50 KM,73 finishers,"Grapevine, TX"
458,Nov/13/2021,Pass Mountain,50 KM,34 finishers,"Mesa, AZ"
459,Nov/13/2021,Pass Mountain,50 Miles,18 finishers,"Mesa, AZ"
460,Nov/13/2021,Rosaryville Veterans Day 50k,50 KM,101 finishers,"Upper Marlboro, MD"
461,Nov/13/2021,Stone Mill 50M,50 Miles,220 finishers,"Montgomery Village, MD"
462,Nov/12/2021,tBunk Endurance Challenge,200 Miles,1 finishers,"LaGrange, WI"
463,Nov/12/2021,tBunk Endurance Challenge,150 Miles,4 finishers,"LaGrange, WI"
464,Nov/12/2021,KUS 6/12/24 Hour Run,6 Hours,3 finishers,"Wichita, KS"
465,Nov/12/2021,KUS 6/12/24 Hour Run,12 Hours,32 finishers,"Wichita, KS"
466,Nov/12/2021,KUS 6/12/24 Hour Run,24 Hours,31 finishers,"Wichita, KS"
467,Nov/08/2021,The Swamp Fox Ultra,420 Miles,1 finishers,"McClellanville, SC"
468,Nov/07/2021,Whiskey Hill Redwood Run,50 KM,17 finishers,"Woodside, CA"
469,Nov/07/2021,Fall Back Into The Trails 50k,50 KM,37 finishers,"Lagrangeville, NY"
470,Nov/07/2021,Fire on the Mountain,50 KM,50 finishers,"Flintstone, MD"
471,Nov/07/2021,Stony Creek Marathon,50 KM,22 finishers,"Utica, MI"
472,Nov/07/2021,"Firesquatch 10K, Half and 50K",50 KM,26 finishers,"Lewis Center, OH"
473,Nov/07/2021,8 Hours at the Farm,8 Hours,24 finishers,"Brookfield, CT"
474,Nov/07/2021,END-TRAILS 12-hour and 6-hour trail run,12 Hours,9 finishers,"Arvilla, ND"
475,Nov/07/2021,END-TRAILS 12-hour and 6-hour trail run,6 Hours,3 finishers,"Arvilla, ND"
476,Nov/07/2021,Badwater Salton Sea,81 Miles,44 finishers,"Borrego Springs, CA"
477,Nov/07/2021,Trivium,50 KM,17 finishers,"Marble Falls, TX"
478,Nov/06/2021,Icebox 480,8 Hours,89 finishers,"River Falls, WI"
479,Nov/06/2021,Austin Rattler Run,50 KM,152 finishers,"Smithville, TX"
480,Nov/06/2021,The Hamsterwheel,12 Hours,49 finishers,"New Boston, NH"
481,Nov/06/2021,The Hamsterwheel,24 Hours,43 finishers,"New Boston, NH"
482,Nov/06/2021,The Hamsterwheel,6 Hours,17 finishers,"New Boston, NH"
483,Nov/06/2021,The Hamsterwheel,30 Hours,88 finishers,"New Boston, NH"
484,Nov/06/2021,Tideland 24,24 Hours,26 finishers,"Swansboro,, NC"
485,Nov/06/2021,Natchez Trace Trail Run,50 Miles,13 finishers,"Franklin, TN"
486,Nov/06/2021,Norris Dam Hard Trail Race,50 KM,33 finishers,"Norris, TN"
487,Nov/06/2021,Lake Chabot,50 KM,38 finishers,"Casto Valley, CA"
488,Nov/06/2021,Deadman Peaks Trail Run,100 Miles,9 finishers,"Cuba, NM"
489,Nov/06/2021,Deadman Peaks Trail Run,53 Miles,12 finishers,"Cuba, NM"
490,Nov/06/2021,Deadman Peaks Trail Run,55 KM,21 finishers,"Cuba, NM"
491,Nov/06/2021,Sanders Saunter 50k,50 KM,32 finishers,"Lawrence, KS"
492,Nov/06/2021,Miner 49er,50 KM,22 finishers,"Dubuque, IA"
493,Nov/06/2021,White Lake Ultras,12 Hours,6 finishers,"Tamworth, NH"
494,Nov/06/2021,White Lake Ultras,6 Hours,20 finishers,"Tamworth, NH"
495,Nov/06/2021,White Lake Ultras,24 Hours,27 finishers,"Tamworth, NH"
496,Nov/06/2021,The Beav Trail Race,50 KM,62 finishers,"Milton, ON"
497,Nov/06/2021,Rio Del Lago,100 Miles,250 finishers,"Granite Bay, CA"
498,Nov/06/2021,Mountain Masochist Trail Run,50 Miles,132 finishers,"Lynchburg, VA"
499,Nov/06/2021,Mountain Masochist Trail Run,50 KM,64 finishers,"Lynchburg, VA"
500,Nov/06/2021,Stone Cat Trail Races,50 KM,162 finishers,"Ipswich, MA"
501,Nov/06/2021,Woodside Trail Run,50 KM,13 finishers,"Woodside, CA"
502,Nov/06/2021,Leona Divide,50 Miles,9 finishers,"Lake Hughes, CA"
503,Nov/06/2021,Leona Divide,50 KM,31 finishers,"Lake Hughes, CA"
504,Nov/06/2021,Leona Divide,100 KM,18 finishers,"Lake Hughes, CA"
505,Nov/06/2021,Screaming Monkey 100,100 KM,17 finishers,"Keithville, LA"
506,Nov/06/2021,Screaming Monkey 100,100 Miles,8 finishers,"Keithville, LA"
507,Nov/06/2021,Screaming Monkey 100,50 KM,28 finishers,"Keithville, LA"
508,Nov/06/2021,Fall Back Blast Trail Run,50 KM,9 finishers,"Eau Claire, WI"
509,Nov/06/2021,Barrier Island Ultra,50 Miles,16 finishers,"Port Aransas, TX"
510,Nov/06/2021,Barrier Island Ultra,50 KM,17 finishers,"Port Aransas, TX"
511,Nov/06/2021,Razorback Running Revival,50 Miles,8 finishers,"Mountainburg, AR"
512,Nov/06/2021,Razorback Running Revival,55 KM,23 finishers,"Mountainburg, AR"
513,Nov/06/2021,Midnight Maniac 13 hour Endurance Run,13 Hours,45 finishers,"Williamsburg, VA"
514,Nov/06/2021,Beatty's Backyard Ultra,Backyard,1 finishers,"Beatty, NV"
515,Nov/06/2021,Rim to River 100,100 Miles,143 finishers,"New River Gorge, WV"
516,Nov/06/2021,Sadlers Creek Stumble,50 KM,53 finishers,"Anderson, SC"
517,Nov/06/2021,Sadlers Creek Stumble,30 Hours,36 finishers,"Anderson, SC"
518,Nov/06/2021,Mountaineer Rumble,50 KM,30 finishers,"Clover, SC"
519,Nov/06/2021,Mountaineer Rumble,100 KM,13 finishers,"Clover, SC"
520,Nov/06/2021,Mountaineer Rumble,100 Miles,8 finishers,"Clover, SC"
521,Nov/06/2021,Wicked Pigeon Trail Race,27 Miles,5 finishers,"LaFayette, GA"
522,Nov/06/2021,San Jacinto 50K,50 KM,26 finishers,"Idyllwild, CA"
523,Nov/06/2021,Cal Crusher,12 Hours,4 finishers,"Caledonia, MI"
524,Nov/06/2021,Batona Trail Races,33 Miles,105 finishers,"Ong's Hat, NJ"
525,Nov/06/2021,Batona Trail Races,55 Miles,70 finishers,"Ong's Hat, NJ"
526,Nov/06/2021,Silver Falls,50 KM,113 finishers,"Silverton, OR"
527,Nov/06/2021,Azalea,50 Miles,16 finishers,"Florahome, FL"
528,Nov/06/2021,Azalea,12 Hours,16 finishers,"Florahome, FL"
529,Nov/06/2021,Azalea,24 Hours,26 finishers,"Florahome, FL"
530,Nov/06/2021,Pinhoti,100 Miles,92 finishers,"Sylacauga, AL"
531,Nov/05/2021,Antelope Island 50K,50 KM,162 finishers,"Syracuse, UT"
532,Nov/05/2021,Farmland 100,100 Miles,6 finishers,"Inwood, IA"
533,Oct/31/2021,Fancy Nonsense 25k/50k,50 KM,19 finishers,"Willow Springs, IL"
534,Oct/31/2021,Virginia Spartan Trail,50 KM,20 finishers,"Arrington, VA"
535,Oct/31/2021,Tussey Mountainback 50 Miler,50 Miles,54 finishers,"Boalsburg, PA"
536,Oct/31/2021,Cougar Mountain Trail Run Series 50k,50 KM,41 finishers,"Bellevue, WA"
537,Oct/31/2021,Day of the Dead Series,50 KM,2 finishers,"Las Cruces, NM"
538,Oct/31/2021,Hixon 50,50 KM,90 finishers,"La Crosse, WI"
539,Oct/31/2021,Tahoe Midnight Express Ultra 72,72 Miles,1 finishers,"Lake Tahoe, CA"
540,Oct/30/2021,Triple Lakes Trail Race,40 Miles,34 finishers,"Greensboro, NC"
541,Oct/30/2021,Naatsisaan Trail Ultra,50 KM,12 finishers,"Navajo Mountain, UT"
542,Oct/30/2021,Fonta Flora 50k,50 KM,81 finishers,"Nebo, NC"
543,Oct/30/2021,Day of the Dead Series,50 KM,2 finishers,"Las Cruces, NM"
544,Oct/30/2021,Hawkeye Fallout,50 KM,37 finishers,"Solon, IA"
545,Oct/30/2021,DDLM Endurance Run,24 Hours,42 finishers,"Newport, OR"
546,Oct/30/2021,DDLM Endurance Run,12 Hours,12 finishers,"Newport, OR"
547,Oct/30/2021,DDLM Endurance Run,6 Hours,4 finishers,"Newport, OR"
548,Oct/30/2021,Javelina Jundred,100 KM,192 finishers,"Fountain Hills, AZ"
549,Oct/30/2021,Javelina Jundred,100 Miles,292 finishers,"Fountain Hills, AZ"
550,Oct/30/2021,Coyote Wall Trail Races,55 KM,17 finishers,"White Salmon, WA"
551,Oct/30/2021,Henderson Trail 12 & 1/2,12 Hours,2 finishers,"Tucker, GA"
552,Oct/30/2021,Henderson Trail 12 & 1/2,6 Hours,0 finishers,"Tucker, GA"
553,Oct/30/2021,Madness in Moab 24 Hour,24 Hours,12 finishers,"Moab, UT"
554,Oct/30/2021,Madness in Moab 24 Hour,12 Hours,5 finishers,"Moab, UT"
555,Oct/30/2021,Madness in Moab 24 Hour,6 Hours,2 finishers,"Moab, UT"
556,Oct/30/2021,Dark Horse Ultra,50 KM,19 finishers,"Mill Spring, NC"
557,Oct/30/2021,Dark Horse Ultra,30 Hours,37 finishers,"Mill Spring, NC"
558,Oct/30/2021,Killer Creek,50 KM,53 finishers,"Waxhw, NC"
559,Oct/30/2021,Truth or Consequences Ultra,50 KM,13 finishers,"Truth or Consequences, NM"
560,Oct/30/2021,Fayetteville Spartan Trail US Championship,50 KM,25 finishers,"Fayetteville, AR"
561,Oct/30/2021,Summit 50/50,50 KM,12 finishers,"Salamanca, NY"
562,Oct/30/2021,Summit 50/50,50 Miles,8 finishers,"Salamanca, NY"
563,Oct/30/2021,East Coast 24 Hour Track Event,24 Hours,11 finishers,"Fayetville, NY"
564,Oct/30/2021,Horseshoe Bend Boogie,50 Miles,6 finishers,"Frenchtown, NJ"
565,Oct/30/2021,Horseshoe Bend Boogie,50 KM,7 finishers,"Frenchtown, NJ"
566,Oct/30/2021,Last Squatch Standing,Backyard,0 finishers,"West Orange, NJ"
567,Oct/30/2021,One Track Mind,12 Hours,5 finishers,"Duncan, BC"
568,Oct/30/2021,One Track Mind,24 Hours,9 finishers,"Duncan, BC"
569,Oct/30/2021,Chicago Lakefront: Fall Version,50 KM,117 finishers,"Chicago, IL"
570,Oct/30/2021,Chicago Lakefront: Fall Version,50 Miles,31 finishers,"Chicago, IL"
571,Oct/30/2021,Nashville Ultra,50 Miles,41 finishers,"Nashville, TN"
572,Oct/30/2021,Nashville Ultra,50 KM,49 finishers,"Nashville, TN"
573,Oct/30/2021,Ozark Trail 100 Mile Endurance Run,100 Miles,26 finishers,"Steelville, MO"
574,Oct/30/2021,McNotAgain,8 Hours,20 finishers,"Pekin, IL"
575,Oct/30/2021,Equalizer Endurance Run - 24 Hour Run,12 Hours,17 finishers,"Des Moines, IA"
576,Oct/30/2021,Equalizer Endurance Run - 24 Hour Run,6 Hours,10 finishers,"Des Moines, IA"
577,Oct/30/2021,Equalizer Endurance Run - 24 Hour Run,24 Hours,10 finishers,"Des Moines, IA"
578,Oct/30/2021,Autumn Leaves 50/50,50 Miles,5 finishers,"St. Paul, OR"
579,Oct/30/2021,Autumn Leaves 50/50,50 KM,45 finishers,"St. Paul, OR"
580,Oct/30/2021,THE MT TAMMANY 10,40 Miles,13 finishers,"Delaware Water Gap, NJ"
581,Oct/30/2021,Kal-Haven,33.5 Miles,78 finishers,"Kalamazoo, MI"
582,Oct/30/2021,Madder Marsh 50k,50 KM,7 finishers,"Savannah, GA"
583,Oct/30/2021,Patapsco Valley 50K,50 KM,155 finishers,"Baltimore, MD"
584,Oct/29/2021,Day of the Dead Series,50 KM,1 finishers,"Las Cruces, NM"
585,Oct/29/2021,The Gemini 100,100 Miles,1 finishers,"Atlanta, GA"
586,Oct/29/2021,The Gemini 100,48 Hours,6 finishers,"Atlanta, GA"
587,Oct/29/2021,The Gemini 100,50 Miles,1 finishers,"Atlanta, GA"
588,Oct/29/2021,The Gemini 100,40 Miles,2 finishers,"Atlanta, GA"
589,Oct/29/2021,The Gemini 100,24 Hours,3 finishers,"Atlanta, GA"
590,Oct/29/2021,The Gemini 100,12 Hours,1 finishers,"Atlanta, GA"
591,Oct/28/2021,Day of the Dead Series,50 KM,3 finishers,"Las Cruces, NM"
592,Oct/24/2021,Call of the Wilds Mountain Fest,50 KM,87 finishers,"Waterville, PA"
593,Oct/24/2021,Spartan Trail Dallas,50 KM,18 finishers,"Glen Rose, TX"
594,Oct/24/2021,Heritage 13.1 & 50K Trail Run,50 KM,22 finishers,"Adrian, MI"
595,Oct/24/2021,Hula Loop 6-Hour Sunday Series - Race 4,6 Hours,4 finishers,"Hurst, TX"
596,Oct/24/2021,Westfir 50K,50 KM,10 finishers,"Westfir, OR"
597,Oct/24/2021,Draper Immortal,50 KM,28 finishers,"Oklahoma City, OK"
598,Oct/24/2021,Bimblers Bluff,50 KM,106 finishers,"Guilford, CT"
599,Oct/24/2021,Pumpkin Butt,50 KM,4 finishers,"Kennesaw, GA"
600,Oct/24/2021,Jack's 50K Trail Race,52 KM,34 finishers,"Palm Coast, FL"
601,Oct/24/2021,Stone Steps,50 KM,60 finishers,"Cincinnati, OH"
602,Oct/24/2021,Cactus Rose,50 Miles,32 finishers,"Bandera, TX"
603,Oct/24/2021,Cactus Rose,100 Miles,13 finishers,"Bandera, TX"
604,Oct/24/2021,Cactus Rose,150 Miles,5 finishers,"Bandera, TX"
605,Oct/24/2021,Diez Vista,50 KM,303 finishers,"Port Moody, BC"
606,Oct/23/2021,Palo Duro,50 KM,79 finishers,"Amarillo, TX"
607,Oct/23/2021,Palo Duro,50 Miles,17 finishers,"Amarillo, TX"
